"Word","Part_of_Speech","Etymology","Definition","Examples_and_Notes","Source_Page"
"Gark-jáṇu","v.t. re.","","To waste","f. -í, pl. -é","48"
"Garmí","n.f.","H. garmī","Heat, warmness","","48"
"Garṇu","v.t. re.","","See Gadṇu","","48"
"Gárṭhá","n.m.","S. Aṅgāraka","A small burning coal","","48"
"Gaṛú","adj. m.","","See Garká","Alike in number and gender","48"
"Gaṛú","n.m.","H. gaṛuwī","A deity's waterpot","","48"
"Gaṛuwá","adj.","","Heavy, weighty","m.; f. -í, pl. -é","48"
"Gaṛuwá","n.m.","H. gaṛuwā","A water-jar","","48"
"Gaṛwí","n.f.","","A small water-pot","","48"
"Gas","n.m.","S. Grāsa","A mouthful, a morsel","Syn. Grá, Grálí, or Gráss","48"
"Gásbél","n.f.","S. ákáshabela","The air-creeper","","48"
"Gaskí","n.f.","","A heavenly nymph","","48"
"Gat","n.f.","S. Gati","(1) The last duties of a deceased; (2) A tune for a guitar.","-karṇí, v.s. re. To perform the last duties. -baṇáwṇí, v.t. re. To beat severely. -saṭláṇí, v.i. re. To have the last duties performed.","48"
"Gárbh","n.m.","S. Garbha","Pregnancy","Proverb: Sargó rau garbhó ru kuṇ jáṇo? 'Who knows of rain and birth?'","48"
"Gaṭáká","n.m.","H. gaṭakná","Swallowing","","48"
"Geṭerú","n.m.","","A ghost (Bhajjí)","","48"
"Gaṭṭí","n.f.","","A small stone, found among grain.","-chuňgṇí, v.a. re. To pick stones from grain. -bá'ṇí, v.t. re. (1) To throw small stones at; (2) máukarṇí, v.t. re. To make a union.","48"
"Gauj","n.m.","","A yard","","48"
"Gaulá","n.m.","","The road by which the cattle leave the houses to go out for grazing. It is a big road in front of a village and runs between fences.","","48"
"Gáúň","adv.","","Forward","","48"
"Gauňt, or gauňch","n.m.","S. Gomūtra","Cow-urine","","48"
"Gáw","n.f.","","A cow","-ṛá, n.f. A weakly cow. (Also gorú)","48"
"Gechá or -ú","adj.","","That which is sown early","m.; f. -í, pl. -é","48"
"Gelá","n.m.","","A large trunk, a log","f. -í, A small trunk; pl. -é","48"
"Gelṇí","n.f.","","The neck","","48"
"Gelṛá","n.m.","","The throat or windpipe","","48"
"Geṇḍá","n.m.","","A kind of flower; Marigold","","48"
"Gerá","n.m.","","Giddiness","","48"
"Gerú","n.m.","H. gerū","(1) Red ochre; (2) -wá, adj. Of ochre colour","","48"
"Geṭhá","n.m.","","A hearth, a fire-pot","f. -í, pl. -é","48"
"Geṭhí","n.f.","","The fireplace, the hearth","-de-páṇu, v.t. re. To burn","48"
"Geṭṛá or -u","adj.","","See Gechá","m.; f. -í, pl. -é","48"
"Géúň","n.m.","S. Godhūma; H. gehúň","Wheat","Also giúň","48"
"Geuňwáň","adj.","","Of wheat","m.; -wíň, f.; -weň, pl.","49"
"Ghá","n.m.","S. Ghāsa; H. ghās","Grass","","49"
"Ghach-ghach","n.f.","","Bothering","-láṇí, v.t. re. To bother","49"
"Ghachról","n.f.","","Bothering","-láṇí, v.a. re. To bother, to tire","49"
"Ghághrí","n.f.","H. ghāghrā","A gown","","49"
"Ghai","n.m.","","A grass-cutter","","49"
"Ghaiṇ","n.f.","","Grass land","-ṭí, n.f. A preserve of grass land","49"
"Gháin","n.f.","","-áwṇí, v.a. re. To put to trouble; -karṇí, v.t. ir. To act prudently.","49"
"Ghám","n.f.","","Grass lands","","49"
"Ghálṇu","v.i. re.","","To dissolve","","49"
"Ghamṇu","v.i. re.","","To be unhappy","","49"
"Gháṇ","n.f.","","So much grain as can be roasted in a pan at one time","","49"
"Ghaṇá","n.m.","","A small wall","-deṇá, v.i. re. To build a wall","49"
"Ghaṇḍálí","n.f.","","See Kacháwlí (used in Biláspur and Kahlúr)","","49"
"Gháňḍí","n.f.","H. ghaṇṭī","A bell","","49"
"Gháňḍú","n.m.","","The throat","","49"
"Ghaňgherí","n.f.","","A kind of vegetable","","49"
"Gháṇu","v.t. re.","","To kill, to slay, to put to death","f. -í, pl. -é","49"
"Gháṇṭá","n.m.","H. ghaṇṭā","A big bell","-deṇá, v.t. re. to give nothing","49"
"Ghaprálá","n.m.","","A plunging sound","","49"
"Ghar","n.m.","","See Ghaur","","49"
"Ghár","n.m.","","A precipice","f. -í","49"
"Ghaṛá","n.m.","S. Ghaṭa","An earthen water-pot","","49"
"Ghárá","n.m.","","A waterfall","","49"
"Ghaṛáwṇu","v.t. re.","","To cause to manufacture","f. -í, pl. -é","49"
"Gharchí","n.f.","","Property, an estate","","49"
"Gháré","n.m. pl.","","Curves","","49"
"Gharí","n.f.","","See Gharchí","Proverb: Gharí rau múňhṭá ápṇú dashí 'One has to show his own estate and face'","49"
"Gháṛí","n.f.","","A precipice","-paṛṇu, v.s. re. To fall from a precipice","49"
"Ghaṛí-ro-kháṇu","v.t. re.","","To harass, to greatly trouble","f. -í, pl. -é","49"
"Ghaṛṇu","v.t. re.","","To mend, to make, to manufacture","f. -í, pl. -é","49"
"Ghaṛṭú","n.m.","From H. ghar, a house","A small dwelling","","49"
"Ghaṛtú","n.m.","","A family or its member (used in Bashahr)","","49"
"Gharú","adj.","","Homely, household, relating to a house","","49"
"Ghású","n.m.","","A term for the men on corvée work","","49"
"Ghasáwṇu","v.t. re.","","To cause to be worn off","","49"
"Ghasér","n.f.","","A kind of play","","49"
"Ghasṇu-jáṇu","v.i. ir.","","To be worn off","","49"
"Ghásṇí","n.f.","","See Gháiṇ","","49"
"Ghasṇu","v.i. re.","","To wear off","f. -í, pl. -é","49"
"Ghassá","n.m.","","A beating, crushing","","49"
"Ghát","n.f.","","Revenge","-leṇí, v.t. re. To take revenge","49"
"Gháṭ","n.m.","","A quay","-deṇá, v.t. re. To be less","49"
"Gháṭá","n.m.","H. ghāṭā","Decrease, decay, loss","","49"
"Gí","n.f.","","Gums of the teeth","","49"
"Gī","n.f.","","A kind of tune","-láṇí, v.i. re. To play a particular tune (Also -bájṇí or -bajáwṇí)","49"
"Giáwaṇ","n.m.","","A kind of tax (used in Kuṭhár State)","","49"
"Gich-pich","n.f.","","See Ghich-pich","","49"
"Gijáwṇu","v.t. re.","","To cause to accustom","","49"
"Gijṇu","v.a. re.","","To accustom, to practise","f. -í, pl. -é","49"
"Gil","n.f.","","A term for the 16 days, the last week of Asháṛh and 1st week of Sáwaṇ, respectively. Trees planted during this fortnight flourish and flower well.","","49"
"Gilá or -u","adj.","","Wet","-karṇu, v.t. ir. To wet; -hoṇu, v.i. ar. To be wet","m.; f. -í, pl. -é","49"
"Gillar","n.m.","","See Ghép","","49"
"Gíň-úň","n.m.","S. Godhūma; P. gandum","Wheat","","49"
"Gináwṇu","v.t. re.","","See Gaṇáwṇu","","49"
"Gíṇḍá","n.m.","","A tom-cat","","49"
"Giňḍú","n.m.","S. Kanduka or Genduka","A play-ball","-khelṇu, v.i. re. To play with a ball","49"
"Giṇ-ṇu","v.t. re.","","See Gaṇ-ṇu","","49"
"Gint","n.f.","H. gintī","An account","","49"
"Girá-gírí","n.f.","","A hue and cry","-máchní, v.i. re. To be a great noise","49"
"Giráwṇu","v.t. re.","H. giráná","To spoil, to throw away","","49"
"Girdé-girṇu","v.i. re.","","To turn round","f. -í, pl. -é","49"
"Girí-firí-áwṇu","v.i. re.","","To take a walk","f. -í, pl. -é","49"
"Girí-jáṇu","v.i. ar.","","To fall down","f. -í, pl. -é","49"
"Girk-jáṇu","v.t. ir.","","To be wasted, to be given away for nothing","","49"
"Girṇu","v.i. re.","","(1) To fall, to slip down; (2) To turn","f. -í, pl. -é","49"
"Gláb","n.m.","H. gulāb","A rose","-í, adj. Rosy","49"
"Gláf","n.m.","H. gilāf","A cover (of a pillow or quilt, etc.)","","49"
"Glaiṇ","n.m.","","A kind of pine tree","","49"
"Glál","n.m.","H. gulāl","(1) Red powder; (2) The China root, madder (majīṭh)","","49"
"Glám","n.f.","H. lagām","A bridle","","49"
"Glás, or Gláss","n.m.","H. gilās","A cup, a tumbler","","49"
"Gláú","n.m.","","A spider","","49"
"Glé'l","n.f.","","A pellet-bow","-báṇí, v.i. re. To shoot with a pellet-bow","49"
"Glishtá","n.m.","P. bālisht","A span","","49"
"Gobar, or gobr","n.m.","H. gobar","(1) Cow-dung; (2) Manure","","50"
"Gobrái","n.f.","","The act of manuring the land","-láṇí, v.t. re. To manure land","50"
"Gobráush","n.f.","","A heap of manure","","50"
"Gobrílá","n.m.","","An insect found in manure; a chafer","","50"
"Gochhá","n.m.","H. angochhā","A towel","","50"
"Go'd","n.f.","","The lap","-laṇá, v.t. ir. To adopt a son","50"
"Godí","n.f.","","The lap","-laṇá, v.t. re. To take in the lap","50"
"Goḍí","n.f.","","A kind of wild edible root","","50"
"Gokhṛú","n.m.","","(1) A kind of ear-rings; (2) A kind of nettle","","50"
"Gol","adj.","H. gol","Round","-cháṇ-ṇu, v.t. re. To make round","50"
"Golá","n.m.","","Thunderbolt","","50"
"Golakh","n.m.","","(1) A fund; (2) The fund out of which fines were given (used in Maṇḍí)","","50"
"Golí","n.f. pl.","","(1) Apes; (2) A bullet","-mární, v.t. re. To shoot a bullet","50"
"Goň","n.m.","","Desire, wish, pleasure","-dekhṇá, v.i. re. To go out of one's own way","50"
"Goňch or Goňt","n.m.","S. gomūtra","Cow's urine","","50"
"Goňcháwṇu","v.t. re.","","To cause or allow to make water (used of cattle only)","","50"
"Goňchṇu","v.i. re.","","To make water (used of cattle only)","","50"
"Goňṭrálá","n.m.","","The naming ceremony of a child","","50"
"Go'r","n.m.","","A lizard","goṇ is a kind of big lizard, also found in the Simla Hills","50"
"Goṛṇu","v.t. re.","","To weed","f. -í, pl. -é","50"
"Gorú","n.m.","","Cattle","","50"
"Goshṭhá","n.m.","","A cake of dry cow-dung","","50"
"Got","n.m.","S. gotra","Parentage, lineage, stock","a family","50"
"Gotá","n.m.","H. gotā","A dip, a dive","-kháṇá or -márná, v.i. re. To take a dip, to dive","50"
"Goṭá","n.m.","H. goṭā","Lace","-láṇá, v.a. re. To lace","50"
"Goṭhí","n.f.","","Blame","-láṇí, v.t. re. To blame","50"
"Goṭhú","n.m.","","A wild animal","","50"
"Goṭí","n.f.","","Odd","-moṭí, n.f. Odd and even, a kind of game","50"
"Goṭṇu","v.t. re.","","To bar, to prevent from going","f. -í, pl. -é","50"
"Grá or gráh","n.m.","S. grāsa","A morsel, a mouthful","-laṇá, v.t. re. To take a morsel","50"
"Gráchá or -u","adj.","","See Geṭá","m.; f. -í, pl. -é","50"
"Gráhṇu","v.t. re.","","(1) To collect revenue; (2) To realize","f. -í, pl. -é","50"
"Gráss","n.m.","","See Grá","","50"
"Gráwṇu","v.t. re.","","To cause or allow to weed","f. -í, pl. -é","50"
"Gráoň","n.m.","","See Gáňw (used in Kullu and elsewhere)","","50"
"Gráwṛú","n.m.","","A little bird","Alike in singular and plural","50"
"Gréúṭ","n.m.","","A long way, turning here and there","","50"
"Gríwáwṇu","v.t. re.","","To turn back","f. -í, pl. -é","50"
"Gríhyáiwáṇ","n.m.","","A tune played to make a deity dance","-láṇá, v.i. re. To play the deity's dancing tune","50"
"Gríhyáwṇu","v.t. re.","","To cause or allow a village deity to move in dance","","51"
"Gríb","adj.","H. garīb","Poor, helpless","","51"
"Gríkṇu","v.a. re.","","To roar (of thunder)","Also garíkṇu","51"
"Grá or Graú","n.m. pl.","S. Graha","The nine planets","The nine planets are (1) The sun, (2) The moon, (3) Mars, (4) Mercury, (5) Jupiter, (6) Venus, (7) Saturn, (8) Ráhu, (9) Ketu","51"
"Grahaṇ or graúṇ","n.m.","S. grahaṇa","An eclipse","-lágná, v.s. re. To appear, of an eclipse; -dekhṇá, v.i. re. To witness an eclipse","51"
"Gú","n.m.","S. gūtha","Excrement","Also khé","51"
"Gubar or Gubr","n.m.","","See Gobar or gobr","","51"
"Gubrás","n.f.","","See Gobrái","","51"
"Gubrílá","n.m.","","See Gobrílá","","51"
"Gúḍlá or -u","adj.","","Sweet, tasty","m.; f. -í, pl. -é","51"
"Gufá","n.f.","S. guhā","A cave or grotto scooped out of solid rock","","51"
"Gújá or gujjá","n.m.","","See Khísá","","51"
"Gujrán","n.f.","","Livelihood","","51"
"Gujráwṇu","v.t. re.","","To cause or allow to pass","f. -í, pl. -é","51"
"Gujrṇu","v.i. re.","","To pass away, to die","f. -í, pl. -é","51"
"Gúl or Kúl","n.f.","","A small channel","","51"
"Gula","n.m.","","A comb of Indian corn (makkí or chhallí)","","51"
"Gulchhá","n.m.","","The flesh of the buttocks","","51"
"Gule","n.m. pl.","","Grain (used in Bashahr State)","","51"
"Gum-hoṇu","v.i. ir.","","To disappear","f. -í, pl. -é","51"
"Guṇ","n.m.","S. guṇa","Obligation","-mán-ná, v.i. re. To be obliged; -lágná, v.i. re. To be indebted","51"
"Guṇá","n.m.","P. gunāh","A crime, a fault, a mistake","","51"
"Gundáwṇu","v.t. re.","","To cause or allow to knead or braid","","51"
"Gundṇu","v.t. re.","","(1) To knead; (2) To braid","f. -í, pl. -é","51"
"Guňjo","n.m. pl.","","Moustache","","51"
"Gúňṭh","n.m.","","Pony","pl. -o","51"
"Guṛ","n.m.","H. guṛ","Brown sugar","","51"
"Gurí","n.f.","","A knot, knob","","51"
"Gusá","n.m.","P. gussā","Anger, indignation","-karṇá, v.i. re. To become angry or indignant","51"
"Gúṭhá","n.m.","S. aṅgushṭha; H. aṅgūṭhā","The thumb","-ḍashṇá, v.a. re. To deny; -láṇá, v.i. re. To put the thumb (e.g., on a deed); -í, n.f. A finger-ring","51"
"Gúṭhṛá","n.m.","","See Gúṭhá","-í, n.f. A finger-ring","51"
"Guwá or Gowá","v.","","The past tense of the verb jáṇu, to go; went","","51"
"Guwá","n.m.","H. gawāh","(1) A witness; also (2) evidence","","51"
"Guwáchi-jáṇu","v.i. ir.","","To be lost","f. -í, pl. -é","51"
"Guwáchṇu","v.t. re.","","To lose; v.r. re. To be lost","f. -í, pl. -é","51"
"Guwáí","n.f.","H. gawāhī","(1) Evidence; (2) A witness","-deṇí, v.t. re. To give evidence","51"
"Gwálí","n.f.","","(1) A shepherdess; (2) A kind of insect, green in colour and long in size, like a grasshopper","","52"
"Gwá'r","adj.","H. ganwār","Uncivilized, ignorant, a fool","","52"
"Hachhá or -u","adj.","H. achchhá","Good; Well","m.; f. -í, pl. -é","52"
"Háchh","n.m.","","A bear","","52"
"Háchhe","n.m. pl.","","A kind of thorny plant that bears edible red berries","","52"
"Há'ḍ or háḍkí","n.m. or f.","H. haḍḍī","A bone","pl. Há'ḍ","52"
"Haḍḍ","n.f.","","Conversation","-láṇí, v.t. re. To converse (H. hadīs)","52"
"Hadd","n.f.","","A limit, boundary","-hoṇu, v.i. re. To get beyond all bounds","52"
"Hadí","n.f.","","Conversation","-láṇí, v.i. re. To converse","52"
"Hadṛí-láṇí","v.t. re.","","To converse","","52"
"Háe","int.","","Oh, alas, ah!","","52"
"Hagáwṇu","v.t. re.","","To cause or allow to go to stool","f. -í, pl. -é","52"
"Hagṇí","n.f.","","Anus","","52"
"Hagṇu","v.i. re.","H. hagnā","To go to stool","","52"
"Húl","n.f.","","(pronounced hel). A hard task, to be done with the help of many persons","-deṇí, v.t. ir. To work collectively","52"
"Húňgo","","","A form of address to a relative, meaning 'O my dear'","","52"
"Húňlá or hajňré","","","A form of address, 'O you'","","52"
"Hájaṛ","adj.","P. ḥāẓir","Present","","52"
"Há'k","n.f.","","A halloo","-deṇí, v.t. ir. To halloo","52"
"Hákáwṇu","v.t. re.","H. hakáná","To cause or allow to drive","f. -í, pl. -é","52"
"Hákṇu","v.t. re.","","To drive away","f. -í, pl. -é","52"
"Háláwṇu","v.t. re.","H. hiláná","To shake","f. -í, pl. -é","52"
"Hal-báí","n.m.","","One who ploughs, a ploughman","","52"
"Haljé","n.f.","H. haldī","Turmeric","","52"
"Halkáwṇu","v.i. re.","","To cause or allow to shake","f. -í, pl. -é","52"
"Halká or -u","adj.","H. halkā","Light, not weighty","m.; f. -í, pl. -é","52"
"Hallá","n.m.","H. hallā","A noise, a hue and cry","-páṇá, v.i. re. To make a noise","52"
"Halmandí","n.m.","","See Blair (Used in Bashahr and Kunihár)","","52"
"Halṇu","v.a. re.","","To shake, to tremble","","52"
"Háló","n.m.","","A kind of greens called in Hindi, chamchur","","52"
"Halsh or -í","n.f.","","The long piece of wood in a plough","","52"
"Halṭú","n.m.","","A kind of small plough","","52"
"Halwá","n.m.","H. halwā","A kind of cake","","52"
"Hámbai","adv.","","'Yes,' or 'very well'","","52"
"Hámeň","pro. pl.","","We","-íň, f.","52"
"Hámiyá","n.f.","","Enmity, opposition","-karṇí, v.i. ir. To oppose","52"
"Háň","adv.","","Yes","-karṇí, v.i. ir. To assent, to say yes; -ná, adv. Yes or no","52"
"Lugṛu","n.m.","","The ceremony observed at the time of a child eating grain for the first time (Bashahr)","","53"
"Lujbud","adj.","","Pendulous and shaking","m. and f. Riddle: Poṛó áwú kukṭú lujbudé kóṇ, Máṇ ná khai kuṭṭuwá úṇ terí gáhak. 'There came a dog with hanging, quivering ears. Don't bite me, O pup, I am your customer.' (Reply: 'The forget-me-not')","53"
"Lukáwṇu","v.t. re.","H. lukáná","To conceal, to hide","f. -í, pl. -é","53"
"Lukṇu","v.a. re.","","To hide, to be concealed","f. -í, pl. -é","53"
"Luku-luku","adv.","","Secretly","","53"
"Lukṭlí","n.f.","","Fickleness, unsteadiness, inconstancy","-láṇí, v.a. re. To be inconstant. (Syn. laklaulí)","53"
"Lúṇ","n.m.","S. Lavaṇa","Salt","","53"
"Lund","n.m.","","A wicked man","","53"
"Lúňg","n.f.","","Sprouts","pl. -é","53"
"Luňkṛ","n.m.","","See Loṛ","","53"
"Luňkú or -á","adj.","","Salty","-ṇu, v.t. re. To be agony","m.; f. -í, pl. -é","53"
"Luṇ-ṇu","v.t. re.","","To cut, to lop","f. -í, pl. -é","53"
"Luwá","v.p.t.","","Took","Also lowá","53"
"Lwád","n.f.","H. aulād","Offspring","-hoṇí, v.i. ir. To be with offspring. (Syn. ágaṭ)","53"
"Lwaiṇé","n.f. pl.","","A kind of grass that grows with wheat","","53"
"Lwál","n.m.","H. uchhāl","A jump","-deṇá, v.i. re. To jump","53"
"Má","n.f.","","Mother","Also an affix added to a verb in the past tense for the first person singular. As: Karu-má 'I will do'. Hámeň karu-má 'We will do'. Hameň karu-mí 'We (women) will do'.","53"
"Mábáp, mábáw","n.m.","","Parents","","53"
"Máchh","n.m.","","A man, a person","Also Michh","53"
"Machán","n.m.","","A small hut erected on a tree to watch from (Káňgṛá and Hill States of Simla)","","53"
"Máchchh","adj. f.","S. Mṛityuvatsā","A woman or any female animal whose offspring never lives long","","53"
"Máchhlí","n.f.","","A fish","-gháṇí, v.i. re. To fish","53"
"Máchṇu","v.a. re.","","To sound or resound","","53"
"Madákṛí","n.f.","","The head of a sheep or goat","","53"
"Máṭí","n.f.","","A free grant of land","","53"
"Magh","n.m. pl.","","The long pepper","","53"
"Maghéňyíň","n.f.","","See Magoň (Kullu)","","53"
"Magheṛá or -u","adj.","","Dear, costly, of high price","m.; f. -í, pl. -é","53"
"Magr","n.m. pl.","","A term for the fortnight, the last week of Posh and the first week of Mágh. It is supposed to be the time of intense cold and heavy snowfall.","","53"
"Mah, másh","n.m. pl.","","Black pulse","","54"
"Maháráj, mahárájeň","n.m.","S. Mahārāja","O great king; A term of address to a Hill Chief","","54"
"Mahr","n.m.","","A collector of revenue (Biláspur)","","54"
"Mahrás","n.f.","","A headman's circle (Mahlóg)","","54"
"Maiá","n.f.","","(1) Love; (2) Eagerness","","54"
"Majá","n.m.","","Pleasure, comfort","-áwṇá, v.s. re. To be pleased","54"
"Majáwṇu","v.t. re.","","To cause or allow to cleanse","f. -í, pl. -é","54"
"Maje-rá, -ru","adj.","","Fine, pretty","m.; f. -í, pl. -é","54"
"Majíre","n.m. pl.","","(1) Stripes or a rim; (2) A kind of musical bells","","54"
"Majkáwṇu","v.t. re.","","To cause or allow to rend or tear","f. -í, pl. -é","54"
"Majkṇu, maskṇu","v.t. re.","","To crush","f. -í, pl. -é","54"
"Májṇu","v.t. re.","","To cleanse, to clean","f. -í, pl. -é","54"
"Majnú","n.m.","","A willow tree","Syn. besó","54"
"Mákhan","n.m.","","See Chopar","","54"
"Makhaul","n.m.","","Jest","-karṇá, v.a. re. To make a jest","54"
"Makhí","n.f. pl.","S. Makṣhikā; H. Makkhī","Flies","","54"
"Makhír, mkhú","n.m.","","Honey","","54"
"Mákhtá","n.m.","","See Ma'n","","54"
"Malái","n.f.","","Origin or foundation","","54"
"Malak","n.m.","H. mālik","Husband, owner, master, possessor","","54"
"Malé","n.m.","","Fighting","-áwṇu, v.t. re. To fight","54"
"Malék, málékaṇ","n.m.","","A curse on one's mother, abuse of one's mother","","54"
"Málpuṇyá","n.m.","","A festival that takes place at the full moon of September. Cows are worshipped and fed. In the night the fair called Bláj takes place, at Koṭi.","","54"
"Málpúṛá","n.m.","","A kind of sweet bread","pl. -é","54"
"Malwá","n.m.","","The wild pigeon","pl. -é","54"
"Mam, mámá","n.m.","","Maternal uncle","The former form is used in Bashahr; f. -í, Maternal aunt","54"
"Mámlá","n.m.","","Revenue, ground-rent, tax","","54"
"Man","n.m.","S. Manas","The mind","","54"
"Máň","pro.","","Me or to me","","54"
"Ma'n","n.m.","","Complaint","Syn. Mákhtá","54"
"Manál","n.m.","","The wild pheasant","","54"
"Maná-maṇié-jhurṇu","v.i. re.","","To pine in love","","54"
"Maná-maṇié-rauṇí","v.t. ir.","","To disappoint","","54"
"Manáwṇu","v.t. re.","H. manáná","To conciliate","f. -í, pl. -é","54"
"Maňḍal","n.m.","S. Maṇḍala","(1) A temple; (2) A place painted for a religious ceremony","","54"
"Maňgal","n.m.","S. Maṅgala","(1) The planet Mars; (2) Tuesday; (3) -á mukhí, n.m. pl. A term for the musicians called Túrí","","54"
"Maňgálí","n.f.","","A dish","","54"
"Maňgáwṇu","v.t. re.","","To send for","f. -í, pl. -é","54"
"Máňgí","n.f.","","An earthen pot of middle size used to keep milk or clarified butter","","54"
"Máňgṇí","n.f.","","Betrothal","-karṇí, v.t. re. To betroth","55"
"Maňgṇí, maňguṇí","n.f. pl.","","Bugs","","55"
"Maňgṇu","v.t. re.","H. māňgnā","To ask for, to beg","f. -í, pl. -é","55"
"Maňgheṛú","adj.","","See Magheṛú","","55"
"Manjh","prep.","","Between","-parṇu, v.i. re. To go between","55"
"Maňjh","n.f.","","The mulberry fruit","","55"
"Maňjhá","n.m.","H. māňjhā","A cot","","55"
"Maňjhe","phrase","","In the middle or centre","","55"
"Maňjháwṇu","v.t. re.","","See Májawṇu","","55"
"Maňjhṇu","v.t. re.","","See Májṇu","","55"
"Maňjrí","n.f.","","A mat","-ṭu, n.m. A small mat","55"
"Máṇú","n.m.","","A man (Káňgṛá)","Proverb: Máṇú máṇú koi hírá, koi káňkṛá. 'Men are of different kinds, some stones and some diamonds.'","55"
"Maṇrú","n.m.","","The mind","","55"
"Maṇwlá, máwlá","n.m.","","The mother's parents' home","","55"
"Máp","n.f.","H. nāp","Survey","","55"
"Mapáwṇu","v.t. re.","","To cause or allow to measure","f. -í, pl. -é","55"
"Mápṇu or mépṇu","v.t. re.","","To measure, to survey","f. -í, pl. -é","55"
"Mará-huňdá","p.p.","","Dead","f. -í, pl. -é","55"
"Márak","n.m.","","One who beats, a beater","","55"
"Mári-jáṇu","v.i. ir.","","To be beaten","f. -í, pl. -é","55"
"Máwṇu","v.t. re.","","To cause or allow to beat","f. -í, pl. -é","55"
"Márg","n.m.","","The death ceremony","-láṇá, v.a. re. To perform the last duties","55"
"Marj","n.m.","P. marz","Illness, sickness, disease","","55"
"Marlá","phrase","","'O you who are to die,' term of abuse or endearment","f. -í, pl. -é","55"
"Marm","n.m.","S. Marma","Secret","","55"
"Marmelí","n.f.","","A plant bearing leaves like those of spinach","","55"
"Maraṇ","n.m.","H. maraṇ","Death","-hoṇá, v.i. ir. To die; -karṇá, v.t. re. To perform the last offices","55"
"Márṇí","v.t. re.","","To cohabit","","55"
"Márṇu","v.t. re.","H. mārnā","To beat, to hit","","55"
"Marṇu","v.i. re.","","To die","f. -í, pl. -é","55"
"Maroṛṇu","v.t. re.","","To twist, to writhe, to contort","f. -í, pl. -é","55"
"Marú or -á","adj.","","Feeble, weak, having no strength","m.; f. -í, pl. -é","55"
"Marú","adj.","","Dying","","55"
"Más","n.m.","S. Māṅsa","Flesh","","55"
"Maser-baiṇ","n.f.","","The daughter of one's mother's sister","","55"
"Maser-bhái","n.m.","","The son of one's mother's sister","","55"
"Mashárá","n.m.","","A small broom used to plaster the floor with mud","Also Mashárṭá","55"
"Mashí","n.f.","","A step-mother","","55"
"Maskṇu","v.t. re.","","To crush","f. -í, pl. -é","55"
"Mast","adj.","","(1) Abundant (Bashahr); (2) (H. mast) Mad (of an elephant)","","55"
"Himmat","n.f.","P. himmat","Courage","-hární, v.i. re. To be disheartened","55"
"Hiňḍné","n.m. pl.","","The legs of a quadruped","","55"
"Híňg","n.f.","S. Hiṅgu","See Sundhá","","55"
"Hiṇí","adj.","","Decaying, decreasing","","55"
"Hír","n.m. pl.","","A kind of wild fruit","","55"
"Hiyáw","n.m.","H. hiyāw","Courage","-áwṇá, v.a. re. To be courageous","55"
"Hiyé-láṇu","v.t. re.","","To embrace","f. -í, pl. -é","55"
"Hochhá","adj.","","Short","-jáṇá, v.i. re. To fall short","m.; f. -í, pl. -é","55"
"Hoi-jáṇu","v.i. ir.","","To happen, to become","f. -í, pl. -é","55"
"Hoklá or -ú","adj.","","Lisping","m.; f. -í, pl. -é","55"
"Holí","n.f.","S. Holikā","The Holī festival","-khelṇí, v.a. re. To enjoy the Holī festival","55"
"Holí","v.","","(She) may be","","55"
"Homeň, humeň","v.","","1st p. pl. We will be. Inf. Hoṇu","","55"
"Hom","n.m.","","The act of taking place","As Hoṇí hoi-láṇí, 'That which is to happen will happen'","55"
"Hoṇu","v.ir.","","To be, to become, to take place","f. -í, pl. -é","55"
"Hor","pro.","","Others","-é, By the others","55"
"Hor","conj.","","(1) And; (2) adv. Else; (3) adv. More","(2) Hor ká bolai? 'What else do you say?' (3) Tán hor bí cháhíň? 'Do you want more?'","55"
"Hoṭh or hoṭṭh","n.m. pl.","S. Oṣṭha","Lips","","55"
"Huká","n.m.","P. huqqah","The hubble-bubble, the tobacco pipe","-píṇá, v.a. re. To smoke; -bharṇá, v.a. re. To put fire on the tobacco","55"
"Húm","n.m.","S. Homa","Burnt offering, the casting of clarified butter, dried fruit, etc. into the sacred fire, as an offering to the gods, accompanied with prayers or invocations, according to the object of the sacrifice.","-bajáwṇá, v.t. re. To sound a certain tune; -karṇá, v.i. ir. To feed the sacred flames with clarified butter, etc.","55"
"Huňḍí","n.f.","H. huṇḍī","The amount of revenue","-deṇí, v.t. re. To pay revenue or taxes; -gráhṇí, v.a. re. To collect revenue","55"
"Huňgrṇu","v.a. re.","","To low like a cow","f. -í, pl. -é","55"
"Húṛ","n.m.","","A bolt above a door","","55"
"Húṛṇu","v.t. re.","","To shut in","f. -í, pl. -é","55"
"Húró","n.m.","","Roaring or thundering","","55"
"Huwárṇu","v.t. re.","","See Hwárṇu","","55"
"Hwárṇu, huwárṇu","v.t. re.","","To unload, to put down one's load, to rest","f. -í, pl. -é. Also hwárná","55"
"Hyác, hyáw","n.m.","","Courage","","55"
"Hyúň","n.m.","S. Hima","Snow","-khaṇ, n.f. The eternal snow, a glacier; -ghalṇu, v.i. re. To melt, of snow. Proverb: Hyúň ghalolá bádlé, soeṇá ghalo suhágé, Jwáṇ ghalo, báňṭhiyá, káňjí ráňḍí ágé.","55"
"Hyúň (cont.)","n.m.","S. Hima","Snow","(Proverb cont.) 'The snow will melt with clouds and gold with borax; So is a youth, O young man, before a harlot.'","56"
